Você apoiou a designação de limpeza do Salão do Reino. PARABÊNS, AVANCE 02 CASAS !!!
Já está pegando mal, pois novamente você não conseguiu apoiar a designação de limpeza do Salão do Reino. Limpe a sua barra RECUANDO 02 CASAS.
Seus comentários bem preparados nas reuniões soam como louvores aos ouvidos de Jeová. Parabéns, continue assim, AVANCE 01 CASA !!!
Puxa, estamos sentindo falta dos seus comentários bem preparados nas reuniões. RECUE 01 CASA e torne o seu progresso manifesto a todos.
Apreciamos a sua participação bem preparada na Reunião V&M. Parabêns AVANCE 01 CASA.
Você esqueceu que tinha uma designação na Reunião V&M e não se preparou com antecedência, que pena mas RECUE 02 CASAS
Hoje os anciãos lhe deu conselhos amorosos sobre a vestimenta modesta. Parece que você precisa de um tempo para se ajustar, RECUE 02 CASAS
Os anciãos têm elogiado que você se veste modestamente e é um exemplo para a congregação. Parabêns AVANCE 02 CASAS.
Você entrega seu relatório de campo em dia e com excelente atividade. Parabéns AVANCE 01 CASA!!!
Você entrega seu relatório de campo em dia, mas com pouquissimas atividades. Será que o excesso de diversão lhe atrapalhou em buscar primeiro o reino? RETORNE 05 CASAS e medite no assunto.
Lembro que você assinou uma petição e vem cumprindo zelosamente o requisito de horas de sua designação. Parabéns AVANCE 02 CASAS.
Você sempre entrega seu relatório de campo fora da data. O supte de grupo já não sabe o que dizer para te ajudar, por favor RECUE 02 CASAS.
Você faltou a sexta feira do congresso regional !!! O que houve, teve medo de pedir para o chefe? Que pena, DESCONTE 05 CASAS do seu progresso e medite se valeu a pena.
Você se programou e assistiu aos 03 dias de congresso !!! Que bom que você teve coragem e não cedeu a pressão do chefe , por isso AVANCE 03 CASAS rumo ao Novo Mundo.
Nos últimos tempos você tem cedido a pressão dos colegas. Não se esqueça, "más companhias, estragam bons hábitos" e trás péssimas consequências, como por exemplo RECUAR 03 CASAS.
Você tem sido um excelente exemplo de lealdade a Jeová. E mesmo com forte pressão dos colegas de trabalho, você tem dado provas de integridade. Continue assim e JOGUE OUTRA VEZ.
Você tem o cartão diretrizes devidamente preenchido? Sim? Que ótimo, AVANCE 01 CASA e boa saúde para vós !
Por não manter a vigilância, ignorando orientações dos anciãos e dos conselhos da bíblia, as consequencias só poderão ser desastrosas. Como por exemplo FICAR 01 RODADA SEM JOGAR.
Puxa, aconteceu um imprevisto e você não tem o cartão diretrizes devidamente preenchido. E agora vai RECUAR 03 CASAS.
Você sempre apoiou a manutenção do Salão do Reino. Jeová nunca se esquece do que fazemos de bom, por isso AVANCE 02 CASAS.
Outra vez, você prometeu, mas furou no dia da manutênção do Salão de Assembléias. Sendo assim, RECUE 02 CASAS.
Chegando cedo as reuniões congregacionais, você aproveita o intercâmbio de encorajamento com os outros irmãos e dá boas vindas aos convidados. Devido a isso, AVANCE 01 CASA
Um pecado sério requer uma comissão. A disciplina e restrições de alguns privilégios podem fazer com que o indisposto melhore, RECUE 8 CASAS E FIQUE 01 RODADA SEM JOGAR
A falta de arrependimento levou a alguns a perderem a sua espiritualidade e a relação com Jeová. Reflita sobre o gravidade enquanto RECUE 15 CASAS E FIQUE 2 RODADAS SEM JOGAR.
Chegou a semana da visita e o viajante notou o seu progresso espiritual. Mas se você aceitar esta designação, poderá escolher AVANÇAR 03 CASAS OU JOGAR OUTRA VEZ.
Desqualificação de privilégio infelizmente pode ocorrer. O refinamento é preciso, além de ser muito vantajoso. RECUE 06 CASAS